Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-05-08T04:52:28,CLOSED,292025CC009458A001HC,05/08/2026 10:00 AM ET,"7913 CEDAR DR TEMPLE TERRACE, FL- 33637","$5,286.64","$143,919.00",Hidden,1928241J7000000000090T
2026-05-11T04:52:26,NEW,292020CA002874A001HC,06/05/2026 10:00 AM ET,"225 S VALRICO RD VALRICO, FL- 33594","$944,302.14","$600,579.00",Hidden,212930ZZZ000004161900U
2026-05-11T04:52:26,NEW,292023CA013112A001HC,06/05/2026 10:00 AM ET,"14204 MAPLETON PL TAMPA, FL- 33624",$0.00,"$227,314.00",Hidden,Property
2026-05-11T04:52:26,NEW,292024CC063320A001HC,06/05/2026 10:00 AM ET,"10413 FLY FISHING ST RIVERVIEW, FL- 33569",$0.00,"$246,525.00",Hidden,Property
2026-05-11T04:52:26,NEW,292025CC036232A001HC,06/05/2026 10:00 AM ET,"7535 PITCH PINE CIR 14 TAMPA, FL- 33617","$2,855.08","$89,591.00",Hidden,1928271KP000000000140U
2026-05-11T04:52:26,CLOSED,292025CA004162A001HC,05/08/2026 10:00 AM ET,"13047 LONDONDARY PL TAMPA, FL- 33612","$181,277.44","$127,318.00",Hidden,1928071GP000007000010U
2026-05-11T04:52:26,CLOSED,292025CA007576A001HC,05/08/2026 10:00 AM ET,"9111 SUFFIELD CT TAMPA, FL- 33615","$269,018.35","$244,307.00",Hidden,1728270AA000001000300U
2026-05-11T04:52:26,CLOSED,292025CA009092A001HC,05/08/2026 10:00 AM ET,"8308 N MULBERRY ST TAMPA, FL- 33604","$238,266.30","$113,391.00",Hidden,19283045M000028000150A
2026-05-11T04:52:26,CLOSED,292025CA002352A001HC,05/12/2026 10:00 AM ET,"14526 WEEPING ELM DR TAMPA, FL- 33626","$376,911.31","$437,721.00",Hidden,172806045000004000260U
2026-05-11T04:52:26,CLOSED,292024CC048334A001HC,05/15/2026 10:00 AM ET,"13329 WATERLEAF GARDEN CIR RIVERVIEW, FL- 33579","$11,308.47","$349,385.00",Hidden,203110C2A000021000240U
2026-05-12T04:52:18,NEW,292023CC121394A001HC,06/05/2026 10:00 AM ET,"14204 MAPLETON PL TAMPA, FL- 33624","$11,913.00","$227,314.00",Hidden,1828060W7000013000020U
2026-05-12T04:52:18,NEW,292024CA002829A001HC,06/08/2026 10:00 AM ET,"14705 LAUREL LAKE LN LUTZ, FL- 33559",$0.00,"$317,975.00",Hidden,Property
2026-05-12T04:52:18,CLOSED,292023CA013458A001HC,05/11/2026 10:00 AM ET,"3002 W BAY VISTA AVE TAMPA, FL- 33611","$1,067,007.61","$1,006,898.00","$1,098,000.00",1830033V9J00000000090A
2026-05-12T04:52:18,CLOSED,292024CA008161A001HC,05/11/2026 10:00 AM ET,"2534 LAURELWOOD LN VALRICO, FL- 33596","$419,762.29","$350,750.00","$403,880.00",2029362L9000001000100U
2026-05-12T04:52:18,CLOSED,292025CA002372A001HC,05/11/2026 10:00 AM ET,"606 FOREST HILLS DR BRANDON, FL- 33510","$248,319.16","$261,542.00",Hidden,2029232EC000012000260U
2026-05-12T04:52:18,CLOSED,292025CA004001A001HC,05/11/2026 10:00 AM ET,"6530 BIMINI CT APOLLO BEACH, FL- 33572","$499,313.84","$637,810.00","$389,400.00",1931161SH000059000300U
2026-05-12T04:52:18,CLOSED,292025CA011391A001HC,05/11/2026 10:00 AM ET,"3217 SERENITY ESTATES LN TAMPA, FL- 33611","$2,121,887.14","$142,431.00","$2,000,000.00",183010C57000000000090A
2026-05-12T04:52:18,CLOSED,292023CA014723A001HC,05/13/2026 10:00 AM ET,"11008 WHITTNEY CHASE DR RIVERVIEW, FL- 33579","$284,578.07","$303,495.00",Hidden,2031179Y7000000000990U
2026-05-12T04:52:18,CLOSED,292016CA001678A001HC,05/15/2026 10:00 AM ET,"804 S NEWPORT AVE TAMPA, FL- 33606","$1,884,328.20","$1,567,242.00",Hidden,1829264TC000011000240A
2026-05-12T04:52:18,CLOSED,292026CC007948A001HC,05/22/2026 10:00 AM ET,"11112 BLAINE TOP PL TAMPA, FL- 33626","$33,986.14","$242,372.00",Hidden,1728155PE000001000240U
2026-05-13T04:52:12,NEW,292024CC062631A001HC,05/29/2026 10:00 AM ET,"5224 WHITE CHICORY DR APOLLO BEACH, FL- 33572","$8,399.86","$282,508.00",Hidden,193133B9D000005000110U
2026-05-13T04:52:12,NEW,292025CA006842A001HC,06/08/2026 10:00 AM ET,"310 KNOTTWOOD CT SUN CITY CENTER, FL- 33573",$0.00,"$132,221.00",Hidden,Property
2026-05-13T04:52:12,NEW,292024CA008700A001HC,06/09/2026 10:00 AM ET,"13923 CAPITOL DR TAMPA, FL- 33613",$0.00,"$399,172.00",Hidden,MULTIPLE
2026-05-13T04:52:12,NEW,292025CA011727A001HC,06/09/2026 10:00 AM ET,"8641 FANCY FINCH DR 104 TAMPA, FL- 33614","$167,782.64","$106,247.00",Hidden,182821893000000038120U
2026-05-13T04:52:12,NEW,292025CA004912A001HC,06/10/2026 10:00 AM ET,"2906 PINE CLUB DR PLANT CITY, FL- 33566","$659,310.67","$435,092.00",Hidden,21291256Y000000000880P
2026-05-13T04:52:12,NEW,292025CA006635A001HC,06/10/2026 10:00 AM ET,"317 WENDI LN RUSKIN, FL- 33570","$705,250.60","$205,727.00",Hidden,Property
2026-05-13T04:52:12,NEW,292016CA002809A001HC,06/11/2026 10:00 AM ET,"5648 TUGHILL DR TAMPA, FL- 33624",$0.00,"$398,424.00",Hidden,Property
2026-05-13T04:52:12,CLOSED,292019CA005614A001HC,05/12/2026 10:00 AM ET,"4412 W ELM ST TAMPA, FL- 33614","$340,951.19","$299,999.00",Hidden,18283217M000002000060U
2026-05-13T04:52:12,CLOSED,292024CA001638A001HC,05/12/2026 10:00 AM ET,"14526 WEEPING ELM DR TAMPA, FL- 33626","$654,795.31","$437,721.00",Hidden,Property
2026-05-13T04:52:12,CLOSED,292025CA004904A001HC,05/12/2026 10:00 AM ET,"5112 E 122ND AVE TEMPLE TERRACE, FL- 33617","$121,806.07","$209,806.00","$127,600.00",Property
2026-05-13T04:52:12,CLOSED,292024CA002102A001HC,05/28/2026 10:00 AM ET,"6014 W FERN ST TAMPA, FL- 33634","$382,198.40","$263,249.00",Hidden,18283117C000010000060U
2026-05-13T04:52:12,CLOSED,292024CC049797A001HC,05/29/2026 10:00 AM ET,"703 LAKE HAVEN SQ. UNIT 105 BRANDON , FL- 33511","$4,340.58","$282,508.00",Hidden,Property
2026-05-14T04:52:03,NEW,292025CA006136A001HC,06/04/2026 10:00 AM ET,"9715 BELVEDERE DR SEFFNER, FL- 33584","$460,909.72","$330,145.00",Hidden,202821ZZZ000002134500U
2026-05-14T04:52:03,NEW,292025CA007343A001HC,06/08/2026 10:00 AM ET,"310 KNOTTWOOD CT SUN CITY CENTER, FL- 33573","$154,877.90","$132,221.00",Hidden,1932121YM000004000060U
2026-05-14T04:52:03,NEW,292022CA006638A001HC,06/11/2026 10:00 AM ET,"5648 TUGHILL DR TAMPA, FL- 33624","$356,677.74","$398,424.00",Hidden,18281813UA00000000760U
2026-05-14T04:52:03,NEW,292025CA004763A001HC,06/11/2026 10:00 AM ET,"3104 MAGNOLIA GARDEN DR PLANT CITY, FL- 33567","$127,986.16","$265,929.00",Hidden,MULTIPLE
2026-05-14T04:52:03,NEW,292025CA006619A001HC,06/11/2026 10:00 AM ET,"229 SHELL FALLS DR APOLLO BEACH, FL- 33572","$405,078.90","$245,614.00",Hidden,19312873O000008000040U
2026-05-14T04:52:03,NEW,292021CA009733A001HC,06/12/2026 10:00 AM ET,"1523 W NORTH B ST 9 TAMPA, FL- 33606",$0.00,"$470,202.00",Hidden,Property
2026-05-14T04:52:03,NEW,292024CC036974A001HC,06/12/2026 10:00 AM ET,"16661 SUNBURST LAKE ST WIMAUMA, FL- 33598",$0.00,"$361,853.00",Hidden,203204C35000000000990U
2026-05-14T04:52:03,NEW,292024CC063611A001HC,06/12/2026 10:00 AM ET,"11937 DIETZ DR 1 TAMPA, FL- 33626","$23,549.55","$143,088.00",Hidden,17281004R000000000010U
2026-05-14T04:52:03,NEW,292024CC064040A001HC,06/12/2026 10:00 AM ET,"4215 LA DEGA CT TAMPA, FL- 33611","$11,367.54","$219,274.00",Hidden,1830043WZ000016000030A
2026-05-14T04:52:03,NEW,292025CA006551A001HC,06/12/2026 10:00 AM ET,"2119 WHITNEY PL VALRICO, FL- 33594",$0.00,"$230,358.00",Hidden,Property
2026-05-14T04:52:03,CLOSED,292024CA007284A001HC,05/13/2026 10:00 AM ET,"2624 E 28TH AVE TAMPA, FL- 33605","$249,668.24","$205,370.00","$221,000.00",1929084NB000021000230A
2026-05-14T04:52:03,CLOSED,292024CA009628A001HC,05/13/2026 10:00 AM ET,"1402 MALUHIA DR TAMPA, FL- 33612","$790,444.67","$371,019.00","$639,111.00",1928071GND00000000130U
2026-05-14T04:52:03,CLOSED,292025CA000826A001HC,05/13/2026 10:00 AM ET,"7336 BAGLEY COVE CT SUN CITY CENTER, FL- 33573","$332,245.53","$307,313.00",Hidden,193135B81000003000070U
2026-05-14T04:52:03,CLOSED,292025CA003256A001HC,05/13/2026 10:00 AM ET,"11301 BRIGHTON KNOLL LOOP RIVERVIEW, FL- 33579","$435,279.03","$288,753.00","$298,378.00",2031169VY000002000160U
2026-05-14T04:52:03,CLOSED,292025CA003951A001HC,05/13/2026 10:00 AM ET,"1115 SIGNATURE DR SUN CITY CENTER, FL- 33573","$352,598.92","$400,872.00",Hidden,1932131Y8000002000120U
2026-05-14T04:52:03,CLOSED,292025CA004236A001HC,05/13/2026 10:00 AM ET,"12463 SHINING WILLOW ST RIVERVIEW, FL- 33579","$589,912.14","$432,658.00","$428,655.00",203102C5J000000000480U
2026-05-14T04:52:03,CLOSED,292025CA005666A001HC,05/13/2026 10:00 AM ET,"12964 WILLOW GROVE DR RIVERVIEW, FL- 33579","$657,166.76","$483,891.00",Hidden,203102C5J000000001500U
2026-05-14T04:52:03,CLOSED,292025CA010045A001HC,05/14/2026 10:00 AM ET,"4601 BURKETT CIR TAMPA, FL- 33634","$325,433.04","$294,227.00",Hidden,1729010E6000009000250U
2026-05-14T04:52:03,CLOSED,292025CC041812A001HC,05/15/2026 10:00 AM ET,"4511 HIDDEN SHADOW DR TAMPA, FL- 33614","$5,660.20","$333,440.00",Hidden,182820148000003000060U
2026-05-14T04:52:03,CLOSED,292025CA009318A001HC,05/28/2026 10:00 AM ET,"212 MORNINGSIDE DR VALRICO, FL- 33594","$271,865.16","$275,519.00",Hidden,202925ZZZ000002602600U
2026-05-15T04:51:59,NEW,292025CC024470A001HC,05/29/2026 10:00 AM ET,"11112 BLAINE TOP PL TAMPA, FL- 33626","$10,719.50","$242,372.00",Hidden,1728155PE000001000240U
2026-05-15T04:51:59,NEW,292024CA000539A001HC,06/12/2026 10:00 AM ET,"1523 W NORTH B ST 9 TAMPA, FL- 33606","$407,368.76","$470,202.00",Hidden,182923B1M000000000050A
2026-05-15T04:51:59,NEW,292025CA007272A001HC,06/12/2026 10:00 AM ET,"2119 WHITNEY PL VALRICO, FL- 33594","$98,878.76","$230,358.00",Hidden,212930335000017000100U
2026-05-15T04:51:59,NEW,292025CC008499A001HC,06/12/2026 10:00 AM ET,"2459 SUNRAY VENUS WAY RUSKIN, FL- 33570","$11,603.08","$211,593.00",Hidden,Property
2026-05-15T04:51:59,NEW,292019CA011399A001HC,06/15/2026 10:00 AM ET,"18608 LAKESHORE DR LUTZ, FL- 33549",$0.00,"$280,012.00",Hidden,Property
2026-05-15T04:51:59,NEW,292023CA000967A001HC,06/15/2026 10:00 AM ET,"4245 BALINGTON DR VALRICO, FL- 33596",$0.00,"$368,209.00",Hidden,Property
2026-05-15T04:51:59,NEW,292025CA002434A001HC,06/15/2026 10:00 AM ET,"10137 GEESE TRAIL CIR SUN CITY CENTER, FL- 33573","$232,196.92","$265,163.00",Hidden,193131A5R00041A000110U
2026-05-15T04:51:59,CLOSED,292018CA003218A001HC,05/14/2026 10:00 AM ET,"609 NW 1ST AVE RUSKIN, FL- 33570","$316,817.83","$227,030.00",Hidden,1932071V5000000002960U
2026-05-15T04:51:59,CLOSED,292025CA001734A001HC,05/14/2026 10:00 AM ET,"6625 GATES POINTE WAY RIVERVIEW, FL- 33578","$382,792.24","$414,740.00",Hidden,2030075WT000008000170U
2026-05-15T04:51:59,CLOSED,292025CA001950A001HC,05/15/2026 10:00 AM ET,"6740 RALSTON BEACH CIR TAMPA, FL- 33614","$273,356.38","$322,661.00",Hidden,18283418GB00000000340U
2026-05-15T04:51:59,CLOSED,292025CC010586A001HC,05/29/2026 10:00 AM ET,"11112 BLAINE TOP PL TAMPA, FL- 33626","$7,962.17","$242,372.00",Hidden,Property
2026-05-18T04:51:55,NEW,292025CA002877A001HC,06/09/2026 10:00 AM ET,"13923 CAPITOL DR TAMPA, FL- 33613","$286,912.46","$399,172.00",Hidden,1828010T2000001000030U
2026-05-18T04:51:55,CLOSED,292024CC068071A001HC,05/15/2026 10:00 AM ET,"1053 SEAGRAPE DR RUSKIN, FL- 33570","$6,151.96","$500,097.00","$5,579.45",183201C6T000002000480U
2026-05-18T04:51:55,CLOSED,292025CA007415A001HC,05/15/2026 10:00 AM ET,"13042 LONDONDARY PL TAMPA, FL- 33612","$181,090.91","$127,293.00",Hidden,1928071GP000000000011U
2026-05-18T04:51:55,CLOSED,292025CA008132A001HC,05/15/2026 10:00 AM ET,"1408 E DR MARTIN LUTHER KING J TAMPA, FL- 33603","$146,182.37","$132,660.00",Hidden,1929064LX000002000051A
2026-05-18T04:51:55,CLOSED,292025CC030720A001HC,05/15/2026 10:00 AM ET,"8107 OAK TRACE WAY A TAMPA, FL- 33634","$18,549.89","$16,000.00","$18,549.89",182830172000005000010U
2026-05-18T04:51:55,CLOSED,292025CC050154A001HC,05/15/2026 10:00 AM ET,"8641 FANCY FINCH DR 104 TAMPA, FL- 33614","$13,713.79","$106,247.00",Hidden,182821893000000038120U
2026-05-18T04:51:55,CLOSED,292024CA008700A001HC,06/09/2026 10:00 AM ET,"13923 CAPITOL DR TAMPA, FL- 33613","$1,122,350.09","$399,172.00",Hidden,MULTIPLE
2026-05-18T04:51:55,CLOSED,292025CC008499A001HC,06/12/2026 10:00 AM ET,"2459 SUNRAY VENUS WAY RUSKIN, FL- 33570","$11,603.08","$211,593.00",Hidden,Property
2026-05-19T04:51:46,NEW,292025CA010555A001HC,06/10/2026 10:00 AM ET,"4619 BARNSTEAD DR RIVERVIEW, FL- 33578","$230,391.71","$235,714.00",Hidden,20300676W000036000030U
2026-05-19T04:51:46,NEW,292025CC008499A001HC,06/12/2026 10:00 AM ET,"2541 SUNRAY VENUS WAY RUSKIN, FL- 33570","$11,603.08","$211,593.00",Hidden,Property
2026-05-19T04:51:46,NEW,292022CA007043A001HC,06/15/2026 10:00 AM ET,"18608 LAKESHORE DR LUTZ, FL- 33549","$295,929.19","$280,012.00",Hidden,19270719RB00000000290U
2026-05-19T04:51:46,CLOSED,292025CA001545A001HC,05/18/2026 10:00 AM ET,"605 CALHOUN AVE SEFFNER, FL- 33584",$0.00,"$148,503.00",Hidden,20283526B000000000010U
2026-05-19T04:51:46,CLOSED,292025CA005380A001HC,05/18/2026 10:00 AM ET,"17414 EQUESTRIAN TRL ODESSA, FL- 33556","$360,919.73","$604,247.00",Hidden,17272401QE00000000190U
2026-05-19T04:51:46,CLOSED,292025CA011194A001HC,05/19/2026 10:00 AM ET,"4011 DOLPHIN DR TAMPA, FL- 33617","$16,761.56","$183,233.00",Hidden,192828659000041000040A
2026-05-19T04:51:46,CLOSED,292025CA001090A001HC,05/20/2026 10:00 AM ET,"20042 OAKFLOWER AVE TAMPA, FL- 33647","$450,048.10","$440,155.00",Hidden,20270584W000097000060U
2026-05-20T04:51:51,NEW,292025CA000030A001HC,06/15/2026 10:00 AM ET,"4245 BALINGTON DR VALRICO, FL- 33596","$268,053.20","$368,209.00",Hidden,2130055VP000001000050U
2026-05-20T04:51:51,NEW,292024CA002702A001HC,06/16/2026 10:00 AM ET,"11408 COLONY HILL DR SEFFNER, FL- 33584","$133,629.18","$330,805.00",Hidden,Property
2026-05-20T04:51:51,NEW,292025CA004839A001HC,06/16/2026 10:00 AM ET,"2601 E 25TH AVE TAMPA, FL- 33605","$200,233.06","$93,564.00",Hidden,1929084VK000034000121A
2026-05-20T04:51:51,NEW,292025CA006567A001HC,06/16/2026 10:00 AM ET,"4926 STOLLS AVE TAMPA, FL- 33615","$595,446.50","$378,431.00",Hidden,1729020EQ000002000200U
2026-05-20T04:51:51,NEW,292025CA001105A001HC,06/17/2026 10:00 AM ET,"3018 FOREST CLUB DR PLANT CITY, FL- 33566","$193,288.07","$379,268.00",Hidden,21291256Y000000000040P
2026-05-20T04:51:51,NEW,292025CA010232A001HC,06/17/2026 10:00 AM ET,"1380 CORNER OAKS DR BRANDON, FL- 33510","$110,662.34","$302,999.00",Hidden,2029152C1000001000340U
2026-05-20T04:51:51,NEW,292023CA013884A001HC,06/18/2026 10:00 AM ET,"10006 SEYMOUR WAY TAMPA, FL- 33626","$808,388.69","$598,589.00",Hidden,17281605Y000012000030U
2026-05-20T04:51:51,NEW,292023CA015829A001HC,06/18/2026 10:00 AM ET,"2202 LAUREN CIR BRANDON, FL- 33510","$190,329.82","$200,630.00",Hidden,2029172D7000003000400U
2026-05-20T04:51:51,NEW,292025CA006312A001HC,06/18/2026 10:00 AM ET,"5223 PRESIDENTIAL ST SEFFNER, FL- 33584","$38,301.63","$253,252.00",Hidden,20290427Y000002000460U
2026-05-20T04:51:51,NEW,292025CA006989A001HC,06/18/2026 10:00 AM ET,"846 BURLWOOD ST BRANDON, FL- 33511","$168,197.45","$214,908.00",Hidden,2029282HDA00000000030U
2026-05-20T04:51:51,NEW,292023CA013967A001HC,06/19/2026 10:00 AM ET,"1306 GARDEN STONE LN BRANDON, FL- 33510",$0.00,"$450,109.00",Hidden,Property
2026-05-20T04:51:51,CLOSED,292020CA001851A001HC,05/19/2026 10:00 AM ET,"11308 BLACKBARK DR RIVERVIEW, FL- 33579","$442,059.53","$214,782.00",Hidden,2031092UV000002000300U
2026-05-20T04:51:51,CLOSED,292025CA008609A001HC,05/19/2026 10:00 AM ET,"2414 BROCK RD PLANT CITY, FL- 33565","$171,709.52","$233,653.00","$173,474.49",212823ZZZ000003681700U
2026-05-20T04:51:51,CLOSED,292025CA011182A001HC,05/19/2026 10:00 AM ET,"548 FRANDOR PL APOLLO BEACH, FL- 33572","$91,518.30","$251,087.00",Hidden,1931211TM000010000030U
2026-05-20T04:51:51,CLOSED,292025CA011495A001HC,05/19/2026 10:00 AM ET,"3207 SERENITY ESTATES LN TAMPA, FL- 33611","$2,104,325.32","$128,554.00","$2,000,000.00",183010C57000000000040A
2026-05-21T04:52:07,NEW,292025CA007637A001HC,06/19/2026 10:00 AM ET,"1306 GARDEN STONE LN BRANDON, FL- 33510",$0.00,"$450,109.00",Hidden,Property
2026-05-21T04:52:07,CLOSED,292025CA003465A001HC,05/20/2026 10:00 AM ET,"4219 W GREEN ST TAMPA, FL- 33607","$224,052.91","$178,058.00","$210,000.00",1829163JG000000000195A
2026-05-21T04:52:07,CLOSED,292025CA006319A001HC,05/21/2026 10:00 AM ET,"7204 E BANK DR TAMPA, FL- 33617","$9,663.33","$93,878.00",Hidden,19282846F000008001020A
2026-05-21T04:52:07,CLOSED,292024CA007957A001HC,05/28/2026 10:00 AM ET,"604 MCDANIEL ST SUN CITY CENTER, FL- 33573","$395,844.08","$279,315.00",Hidden,1932141ZP000000000040U
2026-05-22T04:52:14,NEW,292023CC097520A001HC,06/19/2026 10:00 AM ET,"10119 PARLEY DR TAMPA, FL- 33626","$10,524.72","$678,069.00",Hidden,Property
2026-05-22T04:52:14,NEW,292024CC066910A001HC,06/19/2026 10:00 AM ET,"18108 NASSAU POINT DR TAMPA, FL- 33647","$22,072.77","$275,401.00",Hidden,2027105ZV000004000040A
2026-05-22T04:52:14,NEW,292025CC008622A001HC,06/19/2026 10:00 AM ET,"1306 GARDEN STONE LN BRANDON, FL- 33510","$8,600.47","$450,109.00",Hidden,Property
2026-05-22T04:52:14,NEW,292020CA000226A001HC,06/22/2026 10:00 AM ET,"6608 NORTHHAVEN CT RIVERVIEW, FL- 33578","$346,556.61","$216,588.00",Hidden,2030085HKD00000000350U
2026-05-22T04:52:14,NEW,292023CA017319A001HC,06/22/2026 10:00 AM ET,"1009 E NORTH BAY ST TAMPA, FL- 33603","$227,250.24","$203,837.00",Hidden,1929064LN000000000080A
2026-05-22T04:52:14,NEW,292024CA003439A001HC,06/22/2026 10:00 AM ET,"11811 GILMERTON DR RIVERVIEW, FL- 33579","$477,621.22","$645,571.00",Hidden,203103964000032000160U
2026-05-22T04:52:14,NEW,292025CA006209A001HC,06/22/2026 10:00 AM ET,"5104 W EVELYN DR TAMPA, FL- 33609","$2,577,130.90","$1,818,816.00",Hidden,1829203L2000004000062A
2026-05-22T04:52:14,NEW,292025CA006333A001HC,06/22/2026 10:00 AM ET,"866 KINGS PINE CT RUSKIN, FL- 33570","$433,685.41","$274,575.00",Hidden,193204C51000000001070U
2026-05-22T04:52:14,NEW,292025CA007695A001HC,06/22/2026 10:00 AM ET,"3921 W CHERRY ST TAMPA, FL- 33607","$239,101.90","$194,590.00",Hidden,1829163JO000003000020A
2026-05-22T04:52:14,NEW,292025CA009919A001HC,06/22/2026 10:00 AM ET,"12725 SUNLAND CT TAMPA, FL- 33625","$353,702.94","$287,948.00",Hidden,18280766J000000000180U
2026-05-22T04:52:14,NEW,292024CA007745A001HC,06/23/2026 10:00 AM ET,"5028 INSHORE LANDING DR APOLLO BEACH, FL- 33572","$368,154.35","$340,126.00",Hidden,193131A1LA00000000110U
2026-05-22T04:52:14,NEW,292025CA008182A001HC,06/23/2026 10:00 AM ET,"105 BURCHWOOD AVE PLANT CITY, FL- 33563","$386,771.08","$306,510.00",Hidden,21282556J000014000150P
2026-05-22T04:52:14,NEW,292026CA000025A001HC,06/23/2026 10:00 AM ET,"11925 CEDARFIELD DR RIVERVIEW, FL- 33579","$316,056.85","$264,568.00",Hidden,2031162VBA00000000650U
2026-05-22T04:52:14,CLOSED,292024CA008271A001HC,05/21/2026 10:00 AM ET,"10803 GARDEN VILLAGE CT THONOTOSASSA, FL- 33592","$157,617.21","$174,967.00",Hidden,20281524N000000000220U
2026-05-22T04:52:14,CLOSED,292024CA009045A001HC,05/21/2026 10:00 AM ET,"9625 JOE EBERT RD SEFFNER, FL- 33584","$329,188.19","$495,588.00","$580,000.00",Property
2026-05-22T04:52:14,CLOSED,292022CA007043A001HC,06/15/2026 10:00 AM ET,"18608 LAKESHORE DR LUTZ, FL- 33549","$295,929.19","$280,012.00",Hidden,19270719RB00000000290U
2026-05-22T04:52:14,CLOSED,292025CA006989A001HC,06/18/2026 10:00 AM ET,"846 BURLWOOD ST BRANDON, FL- 33511","$168,197.45","$214,908.00",Hidden,2029282HDA00000000030U
2026-05-25T04:52:07,NEW,292025CC039176A001HC,06/05/2026 10:00 AM ET,"12321 ADVENTURE DR RIVERVIEW, FL- 33579","$5,667.63","$357,736.00",Hidden,20310569O000024000070U
2026-05-25T04:52:07,NEW,292025CC041808A001HC,06/05/2026 10:00 AM ET,"9481 HIGHLAND OAK DR 1807 TAMPA, FL- 33647","$16,322.92","$110,841.00",Hidden,20271769M000000018070A
2026-05-25T04:52:07,NEW,292012CA010386A001HC,06/24/2026 10:00 AM ET,"13913 CHERRY CREEK DR TAMPA, FL- 33618","$232,106.72","$124,602.00",Hidden,1828030UI000012000060U
2026-05-25T04:52:07,NEW,292022CA010337A001HC,06/24/2026 10:00 AM ET,"12931 TRIBUTE DR RIVERVIEW, FL- 33578","$173,560.41","$268,256.00",Hidden,203107740000002000150U
2026-05-25T04:52:07,NEW,292023CA013959A001HC,06/24/2026 10:00 AM ET,"4305 E CLIFTON ST TAMPA, FL- 33610","$119,225.01","$178,371.00",Hidden,1928331LT000000000190U
2026-05-25T04:52:07,NEW,292023CA016671A001HC,06/24/2026 10:00 AM ET,"7160 HAMILTON PARK BLVD TAMPA, FL- 33615","$230,685.45","$346,282.00",Hidden,1728275Y6000000000250U
2026-05-25T04:52:07,NEW,292024CA009290A001HC,06/24/2026 10:00 AM ET,"1010 E 28TH AVE TAMPA, FL- 33605","$233,047.05","$200,182.00",Hidden,1929074MG000002000063A
2026-05-25T04:52:07,NEW,292025CA006760A001HC,06/24/2026 10:00 AM ET,"15712 PINTO PL TAMPA, FL- 33624","$500,250.59","$351,225.00",Hidden,1827320QB000011000280U
2026-05-25T04:52:07,NEW,292025CA007623A001HC,06/24/2026 10:00 AM ET,"1209 E OHIO ST PLANT CITY, FL- 33563","$341,594.34","$257,027.00",Hidden,2228285BZ000031000011P
2026-05-25T04:52:07,NEW,292025CA006319A001HC,06/25/2026 10:00 AM ET,"7204 E BANK DR TAMPA, FL- 33617","$9,663.33","$93,878.00",Hidden,19282846F000008001020A
2026-05-25T04:52:07,NEW,292025CA010233A001HC,06/25/2026 10:00 AM ET,"803 E 128TH AVE TAMPA, FL- 33612","$223,290.73","$262,335.00",Hidden,18281210G000003000230U
2026-05-25T04:52:07,NEW,292023CA014061A001HC,06/26/2026 10:00 AM ET,"17029 PEACEFUL VALLEY DR WIMAUMA, FL- 33598","$312,604.59","$272,227.00",Hidden,203218A3U000021000420U
2026-05-25T04:52:07,CLOSED,292025CA006126A001HC,05/22/2026 10:00 AM ET,"7207 S SHAMROCK RD TAMPA, FL- 33616","$151,904.69","$368,151.00",Hidden,18302042J000137000050A
2026-05-25T04:52:07,CLOSED,292025CC006077A001HC,05/22/2026 10:00 AM ET,"8407 N ORLEANS AVE TAMPA, FL- 33604","$14,322.38","$185,568.00",Hidden,Property
2026-05-25T04:52:07,CLOSED,292025CC011674A001HC,05/22/2026 10:00 AM ET,"1028 APOLLO BEACH BLVD 111 APOLLO BEACH, FL- 33572","$7,412.32","$192,486.00","$23,155.70",Property
2026-05-25T04:52:07,CLOSED,292025CC021254A001HC,05/22/2026 10:00 AM ET,"4031 TUMBLE WOOD TRL 204 TAMPA, FL- 33613","$11,736.08","$116,998.00",Hidden,Property
2026-05-25T04:52:07,CLOSED,292025CC051635A001HC,05/22/2026 10:00 AM ET,"11325 COCOA BEACH DR RIVERVIEW, FL- 33569","$42,905.10","$225,354.00",Hidden,20302878A000021000320U
2026-05-25T04:52:07,CLOSED,292022CA007688A001HC,05/28/2026 10:00 AM ET,"5211 E 30TH AVE TAMPA, FL- 33619","$90,961.35","$250,123.00",Hidden,1929104BX000014000230A
2026-05-25T04:52:07,CLOSED,292020CA002874A001HC,06/05/2026 10:00 AM ET,"225 S VALRICO RD VALRICO, FL- 33594","$944,302.14","$600,579.00",Hidden,212930ZZZ000004161900U
2026-05-25T04:52:07,CLOSED,292025CC036232A001HC,06/05/2026 10:00 AM ET,"7535 PITCH PINE CIR 14 TAMPA, FL- 33617","$2,855.08","$89,591.00",Hidden,1928271KP000000000140U
2026-05-26T04:52:07,NEW,292024CA010399A001HC,06/01/2026 10:00 AM ET,"1911 E GENESEE ST TAMPA, FL- 33610","$252,841.41","$118,419.00",Hidden,1929064BC000009000020A
2026-05-26T04:52:07,NEW,292025CA004315A001HC,06/01/2026 10:00 AM ET,"1021 E CAYUGA ST TAMPA, FL- 33603","$8,674.47","$258,141.00",Hidden,Property
2026-05-26T04:52:07,CLOSED,292024CA009205A001HC,06/01/2026 10:00 AM ET,"1911 E GENESEE ST TAMPA, FL- 33610","$246,829.27","$118,419.00",Hidden,Property
